decam_g,decam_r,pmra_unc_present,pmdec_unc_present,pmra_unc_10yr,pmdec_unc_10yr,vr_unc
20.30809738845798,20.103597406333684,0.8210752838106724,0.7094728180499985,123.16129257160085,106.42092270749977,3.6766963640503425
20.31222929476941,20.10869976850232,0.8239439807159861,0.7119515949875996,123.5915971073979,106.79273924813994,3.686015461458128
20.316080098373963,20.11345500570999,0.826627285898238,0.7142701790771183,123.9940928847357,107.14052686156775,3.6947461763653804
20.32428714887209,20.123429548586223,0.8323777141546594,0.7192389957258707,124.85665712319891,107.8858493588806,3.7133108579159497
20.33083437504777,20.131293629292465,0.836996194808155,0.7232297217274348,125.54942922122325,108.48445825911521,3.728151655654206
20.33890244109374,20.14098443893097,0.842725649740488,0.728180415795179,126.40884746107321,109.22706236927685,3.7466128982710725
20.342291483660564,20.14505512528688,0.8451449788310557,0.730270904038485,126.77174682465835,109.54063560577275,3.7544250989875545
20.36279170159529,20.169382529179263,0.859940372282961,0.7430552731377043,128.99105584244415,111.45829097065564,3.802044834926023
20.367576906429942,20.175032099609595,0.8634340616549935,0.7460740921096546,129.51510924824902,111.91111381644818,3.8133046762340985
20.369928438408,20.177808395711484,0.8651565325724957,0.7475624407665253,129.77347988587437,112.1343661149788,3.8188631630251892
20.37367632501794,20.18223327408125,0.8679094875658563,0.7499412077025359,130.18642313487842,112.49118115538039,3.8277568065661907
20.38269225476612,20.192779262710896,0.8745707973373592,0.7556970967283977,131.18561960060387,113.35456450925965,3.8491997409609775
20.38458405723144,20.19498936844815,0.8759755199290157,0.7569108861522563,131.39632798935236,113.53663292283845,3.853726711833987
20.3902483068774,20.20150814003417,0.8801959695003323,0.7605576823837823,132.02939542504984,114.08365235756735,3.8672183106271474
20.390415259351705,20.201699970267534,0.8803206984276436,0.7606654578646629,132.04810476414653,114.09981867969944,3.867617026932364
20.396535777126694,20.20873251265976,0.884906468148289,0.7646279190795896,132.73597022224334,114.69418786193843,3.882291737090422
20.397099389392118,20.20938010936564,0.8853300447643987,0.764993922175063,132.7995067146598,114.74908832625945,3.883648730233648
20.40393793128769,20.21722561466344,0.8904869186586759,0.7694498617536132,133.57303779880138,115.41747926304197,3.9001743120044017
20.40440799279307,20.217764778918514,0.8908425738799861,0.7697571754885317,133.6263860819979,115.46357632327975,3.901315282325588
20.406468677809382,20.220128400889312,0.8924035240806899,0.7711059577007903,133.86052861210348,115.66589365511852,3.90632505930004
20.409230453660783,20.223296179578977,0.8945001655838418,0.7729176188054556,134.17502483757627,115.93764282081834,3.913059543978596
20.415408560809727,20.230372435967524,0.8992095934586642,0.7769869302701079,134.88143901879963,116.54803954051619,3.9281955878815986
20.417629486625927,20.232908056193637,0.9009090706968914,0.7784554106021683,135.1363606045337,116.76831159032524,3.9336543833113975
20.423511087820877,20.23962305173425,0.9054264605235679,0.7823587862776461,135.8139690785352,117.35381794164691,3.9481839160560668
20.425534747034824,20.24193345363792,0.906986372203672,0.7837066711274446,136.0479558305508,117.5560006691167,3.953207706551617
20.42751731402696,20.24419694075135,0.908517412874345,0.7850296091826864,136.27761193115174,117.75444137740296,3.958141783132576
20.43219482390498,20.249447280416597,0.9121406566466561,0.7881603732189553,136.82109849699842,118.22405598284328,3.9697085080954104
20.436215733430384,20.253948712985885,0.9152677148050825,0.7908623943461393,137.29015722076238,118.62935915192088,3.97968869872928
20.437124491055968,20.254966072652287,0.9159760508597347,0.7914744517137513,137.3964076289602,118.72116775706269,3.981951151279098
20.44094404177168,20.25924208281445,0.9189596716794638,0.7940525318395366,137.84395075191955,119.10787977593048,3.9914880565828312
20.44362699302701,20.26224566299606,0.921061690360015,0.7958688392431196,138.15925355400225,119.38032588646794,3.998213874877159
20.452064429796145,20.2716177319424,0.9277059391558861,0.8016099862609112,139.1558908733829,120.24149793913668,4.019407682867176
20.45471408805734,20.274555478684157,0.9298030835033501,0.803422081862118,139.4704625255025,120.5133122793177,4.026100992404204
20.45892134119593,20.2792201723847,0.9331434988036037,0.8063084601312692,139.97152482054057,120.94626901969039,4.036773598940814
20.468227583863456,20.289480645021744,0.9405782074350973,0.8127326258419774,141.0867311152646,121.9098938762966,4.06049464926986
20.468405217770982,20.289676355803756,0.9407207352988822,0.8128557809864128,141.10811029483233,121.92836714796192,4.060949852447104
20.469677811757997,20.29107845503048,0.9417425029532518,0.8137386676003826,141.26137544298777,122.0608001400574,4.064213871980177
20.477007083972985,20.299153588977315,0.9476504188765894,0.8188435658254025,142.1475628314884,122.82653487381037,4.083111147927694
20.481644814151007,20.304186891859576,0.9514092952400676,0.8220915269550099,142.71139428601012,123.31372904325147,4.095045408390234
20.495922627311568,20.319665408135897,0.9630821915198591,0.8321778159734705,144.46232872797884,124.82667239602057,4.132183082052043
20.49661270826268,20.32041056723877,0.9636502468322069,0.83266865988414,144.54753702483103,124.900298982621,4.133989910708337
20.500483467667745,20.32459026760736,0.9668432112157539,0.8354276291087582,145.02648168236308,125.31414436631373,4.14415248492896
20.502087406308764,20.3263222230785,0.9681696106342504,0.8365737412276533,145.22544159513757,125.48606118414799,4.148377454999891
20.510030640656204,20.334899439085877,0.9747671772614267,0.842274551225893,146.215076589214,126.34118268388394,4.169421341788585
20.525706003692093,20.35173509405801,0.9879286608805586,0.8536470953239778,148.1892991320838,128.04706429859667,4.211404857484282
20.527180234349128,20.35331483021708,0.9891762182305215,0.8547250817720039,148.37643273457823,128.20876226580057,4.215388452949331
20.52928920524621,20.35557473274228,0.9909638519693756,0.856269736167713,148.64457779540635,128.44046042515694,4.221099430957666
20.52956697446367,20.35587238092548,0.9911995559012837,0.856473402671983,148.67993338519256,128.47101040079744,4.221852688314139
20.53035165759179,20.35671183583408,0.9918657310123536,0.8570490297097036,148.77985965185303,128.55735445645553,4.223979822626801
20.532959132753376,20.35947573306782,0.9940828511050064,0.858964793673258,149.11242766575094,128.8447190509887,4.231023109835307
20.53499079738358,20.36162927697652,0.9958140380510683,0.8604606736557773,149.37210570766024,129.0691010483666,4.2365261570603545
20.53830579140915,20.365143137032465,0.9986456813149707,0.8629074333692465,149.7968521972456,129.43611500538697,4.245533828416589
20.553829840795466,20.381570362095594,1.0120212610855617,0.8744649731710193,151.80318916283426,131.1697459756529,4.288147019854588
20.55593289188511,20.383789460618424,1.0138479358084285,0.8760433620092246,152.07719037126427,131.4065043013837,4.293970416977854
20.558086334086227,20.38606173085999,1.0157220308468273,0.8776627256831809,152.3583046270241,131.64940885247714,4.299948384423669
20.558330193258836,20.386319046306284,1.015934489516741,0.8778463064756306,152.39017342751114,131.67694597134457,4.300626299488043
20.562180555793176,20.3903818738117,1.0192953612321236,0.8807503606763011,152.89430418481854,132.11255410144514,4.311356062349591
20.567859713137118,20.396374409958295,1.0242742319457807,0.8850524916813056,153.6411347918671,132.75787375219582,4.327271591051103
20.56901772800422,20.397591616171443,1.0252926386447407,0.8859324741687565,153.7938957967111,132.88987112531348,4.3305224342488335
20.57056643235953,20.399213434592337,1.0266563244257805,0.8871108046009172,153.99844866386707,133.06662069013757,4.334867245227395
20.57324250228205,20.40201584131448,1.029017259838144,0.8891508361708234,154.35258897572157,133.3726254256235,4.342393521346733
20.57408010842818,20.402892990702348,1.0297574199611057,0.8897903920052272,154.46361299416583,133.46855880078408,4.344754112256823
20.58552873321225,20.414882103088463,1.0399312946212107,0.8985814099154151,155.9896941931816,134.78721148731228,4.377253731732865
20.58714329982708,20.416569261407144,1.041374695807859,0.8998286206495092,156.2062043711788,134.97429309742637,4.381866430264968
20.59359943760887,20.42328856831742,1.0471677938602564,0.9048343073161439,157.07516907903843,135.72514609742157,4.400353992809447
20.593760503304757,20.423456199473996,1.0473127570164065,0.9049595667423319,157.09691355246096,135.74393501134978,4.400817006227236
20.598983554913,20.428892156380467,1.052025253440499,0.9090315296718875,157.80378801607483,136.3547294507831,4.4158791270238655
20.599636950022308,20.42957218559011,1.0526163683655283,0.9095422988789517,157.89245525482926,136.43134483184275,4.417769871649865
20.60023336188094,20.43019290876215,1.053156240732927,0.9100087905362185,157.97343610993906,136.50131858043278,4.419496987157254
20.60839438802437,20.438685393177217,1.060573336583548,0.9164177374362695,159.08600048753217,137.46266061544043,4.44324970107799
20.60921910037814,20.439537193036067,1.0613259628936442,0.917068065024605,159.19889443404662,137.56020975369074,4.445651885080418
20.612709156756484,20.44314187958753,1.0645172690875973,0.919825601444623,159.6775903631396,137.97384021669345,4.455843181280434
20.61400759931321,20.44448296921896,1.065707173012461,0.9208537708554273,159.85607595186914,138.1280656283141,4.459645358221612
20.621842858818216,20.45257557618661,1.0729176139392103,0.9270841518503855,160.93764209088152,139.06262277755783,4.482711640299901
20.62994200624368,20.460921899823084,1.080425544210794,0.9335715867452491,162.06383163161908,140.03573801178734,4.506744785461344
20.63063026195036,20.461628015265884,1.0810661330049642,0.9341251052178818,162.15991995074464,140.11876578268226,4.508792121505369
20.63257021572188,20.463618309429958,1.0828739074395524,0.9356871627390305,162.43108611593286,140.3530744108546,4.514571663751434
20.641126025197188,20.4723961359522,1.090885241680553,0.9426095777628078,163.63278625208295,141.39143666442118,4.54021715068809
20.64173450767844,20.47302040811226,1.091457399036661,0.9431039661578914,163.71860985549912,141.4655949236837,4.542050757910316
20.64431034345076,20.475663084953588,1.09388300216134,0.9451998756539733,164.08245032420098,141.779981348096,4.549827168378581
20.647501003900768,20.47893654072681,1.0968955258864301,0.9478029301348765,164.5343288829645,142.17043952023147,4.559492017122087
20.64841558939792,20.479870391309877,1.0977606761207206,0.9485504871334381,164.66410141810806,142.28257307001573,4.562261112631981
20.651640187140185,20.483159264426916,1.1008167732833494,0.9511911924487193,165.1225159925024,142.6786788673079,4.572041195794671
20.652972097404025,20.48451772343829,1.1020817245921726,0.952284208628188,165.3122586888259,142.84263129422817,4.576091484137974
20.65345149595075,20.48500667775716,1.1025374006735527,0.9526779481548174,165.3806101010329,142.9016922232226,4.5775508442335076
20.65418939167801,20.4857592818382,1.1032391741192162,0.9532843349185459,165.4858761178824,142.99265023778187,4.579798689477781
20.65783919236181,20.489481833396862,1.1067172980296764,0.95628970412273,166.00759470445146,143.4434556184095,4.590945292334718
20.66302782369909,20.49477388886653,1.1116819528762865,0.9605795515144612,166.75229293144295,144.08693272716917,4.606872713208447
20.66718350405152,20.49900634818698,1.1156753194052837,0.9640301303599055,167.35129791079257,144.60451955398582,4.61968746203981
20.673891190749075,20.505808998570977,1.1221532124537394,0.9696275330910952,168.3229818680609,145.44412996366427,4.640449282466226
20.675618677955004,20.507560942577104,1.1238279825552064,0.971074664537994,168.57419738328096,145.6611996806991,4.64582227426495
20.67923199892905,20.511225418933847,1.127339629036701,0.9741089998472465,169.10094435550516,146.11634997708697,4.657095383802176
20.67926710246364,20.511261019444696,1.127373801915433,0.9741385278686752,169.10607028731494,146.12077918030127,4.657205132670726
20.68077005746718,20.51278525244676,1.1288379434960933,0.9754036599141002,169.325691524414,146.31054898711503,4.661908185165311
20.68092684461575,20.51294425930032,1.1289907979527092,0.975535738036807,169.3486196929064,146.33036070552106,4.6623992731013795
20.683717679996096,20.51577460577114,1.131715312212671,0.977889929970172,169.75729683190065,146.6834894955258,4.671155564660085
20.693593082571315,20.5257488704196,1.1414122354593232,0.9862688248143666,171.2118353188985,147.940323722155,4.7022905431464475
20.708069456770623,20.54033539159364,1.1557866924722262,0.9986894721361954,173.36800387083392,149.8034208204293,4.748508452480631
20.71049833607693,20.54277287075969,1.1582172289964352,1.0007896444726478,173.73258434946527,150.11844667089716,4.756319674504625
20.71503436698272,20.547324962253374,1.1627708824912393,1.0047243547739835,174.4156323736859,150.7086532160975,4.770965655690253
20.72328469005012,20.55560449699097,1.1711019951868291,1.0119230832196873,175.66529927802435,151.7884624829531,4.7977998347025315
20.72365662279025,20.555977746622144,1.171479057600154,1.012248894431201,175.7218586400231,151.83733416468013,4.799015516854392
20.728350814052163,20.56068855846556,1.1762490677274313,1.0163705536673922,176.4373601591147,152.4555830501088,4.814403229484447
20.72869832680985,20.56103569809725,1.1766030108184775,1.0166763879887815,176.49045162277162,152.5014581983172,4.815542568040107
20.732725141838124,20.56505331783733,1.1807125787374693,1.0202273738605319,177.1068868106204,153.03410607907978,4.828768169848717
20.73354152690793,20.565867838680465,1.181547593739397,1.0209488916777316,177.23213906090956,153.14233375165972,4.8314568918439456
20.73656166920373,20.568881084439276,1.1846420986581472,1.0236227842774281,177.69631479872209,153.5434176416142,4.841425325578924
20.737571628576404,20.56988873755565,1.1856788403132168,1.024518609591032,177.85182604698252,153.6777914386548,4.844766502824876
20.741841518071,20.57414887669813,1.1900725925971296,1.028315152826646,178.51088888956943,154.2472729239969,4.858934803486846
20.743644988077307,20.57594822845557,1.1919335557810298,1.0299231695583655,178.79003336715445,154.48847543375481,4.864939773557512
20.7446508665458,20.57695180998657,1.1929728394978654,1.030821191410777,178.9459259246798,154.62317871161653,4.868294381054751
20.74857614641262,20.580868126422157,1.197037666324665,1.0343335175038366,179.55564994869974,155.1500276255755,4.881421995490998
